Player,Points,Assists,Rebounds,Steals,Blocks
LeBron,7491,1871,2348,445,250
MJ,5987,1022,1152,376,158
Kareem,5762,767,2481,189,476
Kobe,5640,1040,1119,310,144
Karl_Malone,4761,610,2062,258,135
Wilt,3607,673,3913,0,0
Shaq,5250,582,2508,117,459
Duncan,5172,764,2859,168,568
Dirk,3663,360,1446,149,129
Hakeem,3755,458,1621,245,245
Garnett,2601,471,1534,178,186
Magic,3701,2346,1465,358,64
Stockton,2436,1839,608,338,50
Robertson,1910,769,578,15,4
Steve_Nash,2072,1061,422,66,14
Jason_Kidd,2043,1263,1058,302,52
Bill Russell,2673,770,4104,0,0
Elvin_Hayes,2194,185,1244,97,222
Moses_Malone,2077,136,1295,84,151
Robert_Parish,2820,234,1765,145,309
Charles_Barkley,2833,482,1582,193,108
Dwight_Howard,1749,132,1315,84,234
CP3,2133,865,519,222,18
Paul_Pierce,3180,579,985,204,105
Allen_Iverson,2111,425,273,147,14
Patrick_Ewing,2813,275,1435,122,303
Dominique_Wikins,1423,143,375,73,35
Jerry_West,4457,970,855,0,0
Anthony_Davis,979,96,369,49,63
Kawhi_Leonard,2531,335,975,217,83
Russell_Westbrook,2489,778,686,184,28
Steph_Curry,2968,704,604,181,30
Julius_Erving,4580,841,1611,287,293
Kevin_Durant,4043,557,1071,139,163
Larry_Bird,3897,1062,1683,296,145
David_Robinson,2221,280,1301,151,312
Dwyane_Wade,3954,870,928,273,175
Artis_Gilmore,1768,232,1267,60,168
John_Havlicek,3776,825,1186,60,16
Tony_Parker,4045,1143,666,198,19
Wes_Unseld,1260,453,1777,67,55
Kevin_McHale,3182,274,1253,65,281
Rick_Barry,2870,456,675,106,39
Elgin_Baylor,3623,541,1724,0,0
Carmelo_Anthony,1764,185,513,93,26
Walt_Bellamy,850,136,680,0,0
Nate_Thurmond,966,227,1101,11,51
