Player,Points,Assists,Rebounds,Steals,Blocks
LeBron,34087,9298,9353,2011,951
MJ,32292,5633,6672,1944,893
Kareem,38387,5660,17440,1160,3189
Kobe,33643,6306,7047,1944,640
Karl_Malone,36928,5248,14968,2085,1145
Wilt,31419,4643,23924,0,0
Shaq,28596,3026,13099,739,2732
Duncan,26496,4225,15091,1025,3020
Dirk,31560,3651,11489,1210,1281
Hakeem,26946,3058,13748,2162,3820
Garnett,26071,5445,14662,1859,2037
Magic,17707,10141,6559,1724,374
Stockton,19711,15806,4051,3265,315
Robertson,26710,9887,7804,77,4
Steve_Nash,17387,10335,3642,899,102
Jason_Kidd,17529,12091,8725,2684,450
Bill Russell,14522,4100,21620,0,0
Elvin_Hayes,27313,2398,16279,1771,864
Moses_Malone,27409,1796,16212,1089,1733
Robert_Parish,23334,2180,14715,1219,2361
Charles_Barkley,23757,4215,12546,1648,888
Dwight_Howard,18582,1577,13641,1013,2127
CP3,18711,9607,4572,2220,131
Paul_Pierce,26397,4708,7527,1752,745
Allen_Iverson,24368,5624,3394,1983,164
Patrick_Ewing,24815,2215,11607,1136,2894
